Block 6 (size 2299)
+-------+---------------------------+---------------------------------------------+------------+------------+-----------------------------------------+
|       | handle                    | display_name                                |   fs_count |   fg_count | description                             |
|      | handle                 | display_name   |   fs_count |   fg_count | description                              |
|------+------------------------+----------------+------------+------------+------------------------------------------|
| 6494 | madeira.bsky.social    | madeira        |         28 |          7 | 体力ありません                           |
| 8703 | milestone.bsky.social  | まいるす       |        140 |          9 | ペンギンおじさん🐧。餃子を焼くのがちょう |
| 7053 | yukanathan.bsky.social | ねーさん       |         26 |          6 |                                          |
| 6115 | khashi.bsky.social     | khashi         |         26 |          6 |                                          |
| 6154 | akippee.bsky.social    | あき           |         24 |          4 |                                          |
| 5657 | allegro.bsky.social    |                |         23 |          6 |                                          |
| 5499 | aloedaioh.bsky.social  | たま           |         23 |          6 | ちくわの磯辺揚げ                         |
| 5718 | triginta.bsky.social   | ひつじ         |         33 |          7 | 散歩したり普段着物着たり野球観たりゲーム |
+------+------------------------+----------------+------------+------------+------------------------------------------+


Block 55 (size 8)
+------+------------------------+------------------+------------+------------+----------------------+
|      | handle                 | display_name     |   fs_count |   fg_count | description          |
|------+------------------------+------------------+------------+------------+----------------------|
| 8329 | evesheila.bsky.social  | eve              |         31 |         13 | desbravando ainda    |
| 8025 | maysagomes.bsky.social | Maysa Gomes      |         36 |         18 |                      |
| 7693 | ayla.bsky.social       | ayla 🍂          |         31 |          6 |                      |
| 7711 | anapaiva.bsky.social   | ana cláudia 🐒   |         23 |          5 | dissidente da rede d |
| 7659 | manuela.bsky.social    | maluela          |         27 |          8 | 🤙🏻✌🏻              |
| 8298 | nuvem.bsky.social      | mari ☁️           |         24 |          6 | i am but paper | fuk |
| 7665 | vittoria.bsky.social   | Gatinha_perigosa |         23 |          4 |                      |
| 7583 | ajoanne.bsky.social    | a Joanne         |         22 |          4 | Sim, aquela Joanne l |
+------+------------------------+------------------+------------+------------+----------------------+


Block 66 (size 7)
+-------+-------------------------+---------------------+------------+------------+-----------------------+
|       | handle                  | display_name        |   fs_count |   fg_count | description           |
|-------+-------------------------+---------------------+------------+------------+-----------------------|
| 10491 | happytodev.bsky.social  | HappyToDev          |         58 |         22 | 🇫🇷 J'édite une newsl  |
|  4901 | phicode.bsky.social     | phi__code           |         23 |          3 | 👨‍💻 French Full-Stac |
|  4970 | llcoolchris.bsky.social | Chris, The Engineer |         35 |         21 | 🇨🇦 Indie hacker, Twi  |
|  4876 | anthyra.bsky.social     | Anthyra             |         21 |          3 | French web developer  |
|  5222 | d4nm0.bsky.social       | Dan                 |         30 |         12 | Full de Stack Develo  |
| 10858 | alexlion.bsky.social    | Alex Lion           |         26 |          5 | I make living buildi  |
|   339 | kubessandra.bsky.social | Kubessandra         |         21 |          3 | CEO @ MySelf 🇫🇷Softw  |
+-------+-------------------------+---------------------+------------+------------+-----------------------+


Block 63 (size 7)
+-------+-------------------------+-----------------+------------+------------+----------------------+
|       | handle                  | display_name    |   fs_count |   fg_count | description          |
|-------+-------------------------+-----------------+------------+------------+----------------------|
|  8143 | buru.bsky.social        | Buru            |         36 |         11 | Roteirista na Netola |
|   607 | vimarchetti.bsky.social | Vi              |         23 |          3 | Pessoinha das artes, |
|   638 | fadadodente.bsky.social | Fada            |         25 |          7 | Fada do dente de mad |
|  8332 | felipevinha.bsky.social | Vinha           |         37 |          7 | Falo de gibi e strea |
| 10814 | enfimthais.bsky.social  | Thais Rocha     |         25 |          5 |                      |
|  8127 | lucianohuck.bsky.social | Walmir Vassalli |         28 |          6 |                      |
|   557 | chande.bsky.social      | A. Zuch         |         24 |          8 | TranslatorAmargo tip |
+-------+-------------------------+-----------------+------------+------------+----------------------+


Block 57 (size 7)
+------+------------------------+--------------------+------------+------------+----------------------+
|      | handle                 | display_name       |   fs_count |   fg_count | description          |
|------+------------------------+--------------------+------------+------------+----------------------|
|  630 | thomas.cheerful.social | Thomas Fuchs 🕹️🔭✨ |         42 |         18 | 👨‍💼CTO and owner at |
| 3068 | mitsuhiko.bsky.social  | Armin Ronacher     |         39 |          8 | Creator of Flask; No |
| 5101 | jor.bsky.social        | jordan             |         57 |         96 | design and self-diss |
| 3549 | mull.net               | Eric M.            |         28 |         30 | Engineering & produc |
| 5103 | linley.bsky.social     | Linley Jena        |         32 |         19 | Technology • Movemen |
| 3477 | drewng.bsky.social     | Drew               |         21 |          3 |                      |
| 1425 | timb.bsky.social       | Tim Baker          |         22 |          3 |                      |
+------+------------------------+--------------------+------------+------------+----------------------+


Block 54 (size 7)
+------+----------------------------+---------------------------+------------+------------+----------------------+
|      | handle                     | display_name              |   fs_count |   fg_count | description          |
|------+----------------------------+---------------------------+------------+------------+----------------------|
| 1598 | miko.bsky.social           | Miko                      |         42 |         16 | @gumiCryptos Web3 na |
| 2098 | bored.bsky.social          | Bored                     |         42 |         10 | AKA @BoredElonMusk   |
| 1710 | davidsneider.bsky.social   | David Sneider             |         27 |          4 | Freedom. Co-founder  |
| 2116 | ryannegri.bsky.social      | Ryan Negri                |         30 |         15 | Personal Growth Cons |
|  985 | jenia.bsky.social          | Jenia Likes Stories       |         25 |          8 | Journalist >> self t |
| 1975 | kimberlybryant.bsky.social | Kimberly Bryant aka 6gems |         27 |          7 |                      |
| 2231 | lisha.bsky.social          | Lisha 👾                  |         43 |         26 | Build games at the s |
+------+----------------------------+---------------------------+------------+------------+----------------------+


Block 64 (size 7)
+------+--------------------------+----------------+------------+------------+---------------------+
|      | handle                   | display_name   |   fs_count |   fg_count | description         |
|------+--------------------------+----------------+------------+------------+---------------------|
| 5390 | sm2.bsky.social          | 伊予           |         26 |         10 | twitter.com/sm25891 |
| 4355 | nvsofts.bsky.social      | NV             |         22 |          6 |                     |
| 8392 | panakuma.bsky.social     | パナくま       |         37 |          8 |                     |
| 5388 | passerby1.dev            |                |         25 |         13 | @passerby1_         |
| 4361 | streak.bsky.social       | STREAK_EAGLE   |         26 |          5 |                     |
| 4148 | hyperbeta.bsky.social    | Hyper-β        |         24 |          5 |                     |
| 5992 | koedoyoshida.bsky.social |                |         23 |          4 |                     |
+------+--------------------------+----------------+------------+------------+---------------------+


Block 49 (size 7)
+-------+----------------------+----------------+------------+------------+----------------------+
|       | handle               | display_name   |   fs_count |   fg_count | description          |
|-------+----------------------+----------------+------------+------------+----------------------|
| 10213 | discordian.ca        | Discordian     |         84 |         61 | Developer Advocate @ |
|  7672 | kittypeach.ca        | KittyPeach     |         36 |         15 | Meow meow 🩵          |
|  7519 | runite.ca            |                |         23 |          6 |                      |
|  4700 | nimrod.thedisco.zone | nimrod.        |         25 |          8 | An individual who is |
|  4868 | thatguy.bsky.social  |                |         23 |          3 | How did I get here ? |
|  7653 | seraphim.bsky.social | Seraphim       |         28 |          3 | 🪼                    |
|  4363 | hidayath.bsky.social | Hidayath.eth   |         23 |          6 |                      |
+-------+----------------------+----------------+------------+------------+----------------------+


Block 58 (size 7)
+-------+----------------------------+-----------------+------------+------------+-----------------------+
|       | handle                     | display_name    |   fs_count |   fg_count | description           |
|-------+----------------------------+-----------------+------------+------------+-----------------------|
| 10896 | brynnalise.bsky.social     | Brynn Alise     |         34 |         14 | Nature & wildlife ph  |
| 10888 | focuspirate.bsky.social    | focuspirate     |         30 |          4 | i take photos         |
|  8323 | bryanminear.bsky.social    | Bryan Minear    |         30 |          7 | Photographer + Desig  |
| 10898 | ashtontekno.bsky.social    | Ashton Tekno    |         31 |          9 | Feelin’ Blu | Freezi  |
|  7705 | briangratwicke.bsky.social | Brian Gratwicke |         40 |         13 | Conservation, herpet  |
| 11047 | javedali.bsky.social       | Javed Ali       |         23 |          4 | 💼 Doctoral Researche |
|  7801 | hennystdave.bsky.social    | Dave in Essex   |         28 |          4 | Organic gardener, bi  |
+-------+----------------------------+-----------------+------------+------------+-----------------------+


Block 34 (size 7)
+------+----------------------+-----------------+------------+------------+----------------------+
|      | handle               | display_name    |   fs_count |   fg_count | description          |
|------+----------------------+-----------------+------------+------------+----------------------|
| 9420 | doruk.bsky.social    | Doruk Ardahan   |         32 |          6 | doruk.avaxLawyer ⚖Cr |
| 9417 | alp.bsky.social      | Alp Işık        |         32 |          5 | https://linktr.ee/al |
| 8499 | aytunc.bsky.social   | Aytunç YILDIZLI |         36 |          8 |                      |
| 9175 | omer.bsky.social     | :omer           |         36 |          3 | web3 investor & advi |
| 9159 | morpheus.bsky.social | Morpheus        |         32 |          7 |                      |
| 9408 | kadir.bsky.social    |                 |         29 |          6 |                      |
| 9384 | yagiz.bsky.social    | Yağız           |         26 |          8 | 🐕                   |
+------+----------------------+-----------------+------------+------------+----------------------+


Block 46 (size 6)
+-----+--------------------------+--------------------+------------+------------+--------------------------------+
|     | handle                   | display_name       |   fs_count |   fg_count | description                    |
|-----+--------------------------+--------------------+------------+------------+--------------------------------|
| 155 | hatosan.bsky.social      | はとさん           |         21 |         10 |                                |
| 153 | snailvisitor.bsky.social | 🐌                 |         21 |         13 |                                |
| 152 | kasukadoki.bsky.social   | 千歳茶 幽時        |         32 |         10 | #494A41 絵描きです。twitte     |
| 157 | karaagemaru.bsky.social  | 唐揚丸_karaagemaru |         21 |         12 | 背景イラストレーター/Illustrat |
| 151 | mabiwo3.bsky.social      | まーびる           |         31 |          7 |                                |
| 156 | shironooto.bsky.social   | シロ               |         25 |         10 | もぐもぐ                       |
+-----+--------------------------+--------------------+------------+------------+--------------------------------+


Block 78 (size 6)
+-------+------------------------+----------------+------------+------------+-----------------------+
|       | handle                 | display_name   |   fs_count |   fg_count | description           |
|-------+------------------------+----------------+------------+------------+-----------------------|
| 10837 | ander.bsky.social      | ander          |         29 |         10 | 𖥻  taylor's version   |
|  1108 | reputinho.bsky.social  | gabriel        |         22 |          4 | midnights, track 6.   |
|   417 | biels.bsky.social      | gabriel        |         22 |          4 | happy, free, confuse  |
|   288 | fvzgabriel.bsky.social | gab            |         23 |          3 |                       |
|   421 | fernaanda.bsky.social  | fer            |         27 |         11 | Tiro dói, hein?!      |
|   386 | cardan.bsky.social     | emy៹ ψ | 📖    |         24 |          7 | t3ddy,⠀⠀books⠀⠀﹠⠀⠀ba |
+-------+------------------------+----------------+------------+------------+-----------------------+


Block 76 (size 6)
+------+-------------------------+----------------+------------+------------+----------------------+
|      | handle                  | display_name   |   fs_count |   fg_count | description          |
|------+-------------------------+----------------+------------+------------+----------------------|
| 2625 | qrh.pwnage.ai           | Quentin        |         41 |         16 | CEO and Co-Founder o |
| 2608 | charles.dardaman.com    | Charles        |         33 |         22 | Security | Hacking | |
| 1267 | colemankane.bsky.social |                |         22 |          4 |                      |
| 1256 | deweyoxberg.bsky.social | Deweyoxberg    |         21 |          7 | Pocket techie. He/hi |
| 1269 | guisagas.bsky.social    | Gui Sagas      |         25 |         27 | 🎙️Podcasts🎮Games🎥TV |
| 1169 | jcm.bsky.social         |                |         27 |         15 |                      |
+------+-------------------------+----------------+------------+------------+----------------------+


Block 72 (size 6)
+------+----------------------------+-----------------+------------+------------+----------------------+
|      | handle                     | display_name    |   fs_count |   fg_count | description          |
|------+----------------------------+-----------------+------------+------------+----------------------|
| 3653 | carpegiany.bsky.social     | Carpegiany      |         29 |         10 | Bora lá…             |
| 3607 | elleres.bsky.social        | Elleres         |         38 |         15 | • BI Analyst Jr.• Ri |
| 5736 | gustavoribeiro.bsky.social | Gustavo Ribeiro |         21 |         11 | data engineer 🎲 ▫️br |
| 6947 | gutomont.bsky.social       | guto            |         31 |          8 | São Paulo, Brazil •  |
| 3460 | gabrielmesgo.bsky.social   | Gabriel Mesgo   |         21 |          5 |                      |
| 7279 | lerafs.bsky.social         | Rafael Lima     |         31 |         15 | rra•fa•éu - li•muhMa |
+------+----------------------------+-----------------+------------+------------+----------------------+


Block 65 (size 6)
+-------+----------------------+----------------+------------+------------+----------------------+
|       | handle               | display_name   |   fs_count |   fg_count | description          |
|-------+----------------------+----------------+------------+------------+----------------------|
|  9990 | byakko.bsky.social   | byakko         |         50 |         11 | love mac, coffee and |
|  6080 | piro.bsky.social     | P!RO 💬        |         24 |          9 | Mac mini 2023, iPhon |
|  9970 | ririyeye.bsky.social | 小穂           |         55 |         14 | 読書 音楽 活字中毒   |
|  6796 | kenta.bsky.social    | Kenta          |         21 |          3 | Twitter: https://twi |
| 10881 | birdie.bsky.social   | birdie         |         30 |          5 |                      |
|  9973 | miho.bsky.social     |                |         30 |          6 |                      |
+-------+----------------------+----------------+------------+------------+----------------------+


Block 52 (size 6)
+------+------------------------+----------------+------------+------------+----------------------+
|      | handle                 | display_name   |   fs_count |   fg_count | description          |
|------+------------------------+----------------+------------+------------+----------------------|
| 7531 | mtkhrf.bsky.social     | متخرّف          |         40 |         11 | فعلا از این طرف میری |
| 7505 | babyarezoo.bsky.social | خودم           |         24 |          5 | فعلا هیچی            |
| 7530 | mreza.bsky.social      | MReza          |         26 |          6 |                      |
| 6234 | lastchild.bsky.social  | بچه آخر        |         22 |          5 |                      |
| 6371 | khotan.bsky.social     | FATEMEH ツ     |         24 |          5 |                      |
| 7533 | kecherpat.bsky.social  | حام؛           |         28 |          6 | مینیمال بولت‌ژورنالی  |
+------+------------------------+----------------+------------+------------+----------------------+


Block 68 (size 6)
+-------+--------------------------+----------------+------------+------------+----------------------+
|       | handle                   | display_name   |   fs_count |   fg_count | description          |
|-------+--------------------------+----------------+------------+------------+----------------------|
| 10981 | kiki.bsky.social         | kim            |         26 |          6 | it’s just wanderlust |
| 10810 | shadesofcool.bsky.social | guilherme      |         37 |         16 | paint me happy in bl |
| 11038 | darcys.bsky.social       | juju           |         30 |          3 | “juliana a lésbica q |
| 10851 | luvvp1e.bsky.social      | ★ gika | A&W   |         30 |         10 | is not about having  |
|  8328 | wan.bsky.social          | wan            |         36 |         26 | fuck me to death, lo |
| 11060 | layla.bsky.social        | Layla          |         28 |          8 | my patience and my a |
+-------+--------------------------+----------------+------------+------------+----------------------+


Block 33 (size 6)
+------+--------------------------+----------------+------------+------------+----------------------+
|      | handle                   | display_name   |   fs_count |   fg_count | description          |
|------+--------------------------+----------------+------------+------------+----------------------|
| 8952 | kamatsukyoto.bsky.social | Alan           |         37 |          7 | Podcaster, editor e  |
| 8976 | nictofobia.bsky.social   |                |         29 |          3 |                      |
| 8975 | tecnoetc.bsky.social     |                |         32 |          3 |                      |
| 8981 | gamefm.bsky.social       |                |         29 |          3 |                      |
| 9421 | redgabu.bsky.social      |                |         25 |          4 |                      |
| 8954 | mestrebuda.bsky.social   | Buda ☭         |         29 |          5 | De Buda só o nome, o |
+------+--------------------------+----------------+------------+------------+----------------------+


Block 75 (size 5)
+------+--------------------------+----------------+------------+------------+----------------------+
|      | handle                   | display_name   |   fs_count |   fg_count | description          |
|------+--------------------------+----------------+------------+------------+----------------------|
| 4193 | meninaglitch.bsky.social | baked alaska   |         59 |         60 | brazilian engineer p |
| 3853 | tchago.bsky.social       | Ti             |         34 |         11 |                      |
| 2145 | celalinhares.bsky.social | Cela Linhares  |         22 |          7 |                      |
| 2172 | ddnilo.bsky.social       | Danilo         |         36 |         19 | (Ele/Dele/He/Him)Fal |
|  606 | printnaosome.bsky.social | frac̸̢͚̜̻̓̚t̶o̴̢͎͎̗̦̣̼͚͊̀̾͊́̋̑̇̆͗̎͛         |         23 |          8 | surfando na interfac |
+------+--------------------------+----------------+------------+------------+----------------------+


Block 71 (size 5)
+------+-------------------------+-------------------+------------+------------+----------------------+
|      | handle                  | display_name      |   fs_count |   fg_count | description          |
|------+-------------------------+-------------------+------------+------------+----------------------|
| 1330 | patstanford.bsky.social | Pat Stanford      |         22 |          6 | Vectorworks Enthusia |
| 1779 | archoncad.bsky.social   | Jonathan Pickup   |         22 |          3 | Tutor, trainer, help |
| 4065 | christiaan.bsky.social  | Christiaan Taylor |         40 |         28 | Architectural Techno |
| 1282 | scparker.bsky.social    | Scparker          |         21 |          6 | Theatrical lighting  |
| 1309 | ajweissbard.bsky.social | AJ Weissbard      |         25 |          6 | light and space - cr |
+------+-------------------------+-------------------+------------+------------+----------------------+


Block 80 (size 5)
+------+------------------------+----------------+------------+------------+---------------------+
|      | handle                 | display_name   |   fs_count |   fg_count | description         |
|------+------------------------+----------------+------------+------------+---------------------|
| 5197 | pariabr.bsky.social    | Paria          |         22 |          3 | Web developer and a |
| 1440 | broccoli.bsky.social   | Broccoli🥦     |         21 |          3 |                     |
| 1847 | m6ndw.bsky.social      | Manda          |         21 |          8 |                     |
| 2319 | deln1ya.bsky.social    | دلنیا          |         26 |          9 |                     |
| 7935 | amirsharaf.bsky.social | Amir Sharaf    |         32 |          5 |                     |
+------+------------------------+----------------+------------+------------+---------------------+


Block 89 (size 5)
+------+----------------------------+------------------------+------------+------------+----------------------+
|      | handle                     | display_name           |   fs_count |   fg_count | description          |
|------+----------------------------+------------------------+------------+------------+----------------------|
| 1812 | pokeconne.bsky.social      | Wokéconne              |         27 |          6 |                      |
| 1780 | vincentdev.bsky.social     | Vincent L              |         23 |          5 | #Développeur #PHP, e |
| 3218 | clandestino.bsky.social    | Clandestino            |         34 |         16 | “Sic transit gloria  |
| 2990 | bobbyb.bsky.social         | Bobby B (Fred Bodarwé) |         30 |         21 | Qc engineer, podcast |
| 1654 | copywritingdkp.bsky.social | Philippe Schoepen      |         26 |         11 | Copywriting en franç |
+------+----------------------------+------------------------+------------+------------+----------------------+


Block 93 (size 5)
+------+----------------------+----------------+------------+------------+-----------------------+
|      | handle               | display_name   |   fs_count |   fg_count | description           |
|------+----------------------+----------------+------------+------------+-----------------------|
| 2384 | yagmur.bsky.social   | mirmir         |         22 |          5 |                       |
| 2490 | aylin.bsky.social    | estapitiipiti  |         31 |         12 |                       |
| 1683 | kalliope.bsky.social | kalliope       |         21 |          4 |                       |
| 1701 | basak.bsky.social    |                |         22 |          6 |                       |
| 5810 | ssltny.bsky.social   | ss             |         32 |         30 | dm 👉 https://twitter |
+------+----------------------+----------------+------------+------------+-----------------------+


Block 83 (size 5)
+------+---------------------+----------------+------------+------------+------------------------------------------+
|      | handle              | display_name   |   fs_count |   fg_count | description                              |
|------+---------------------+----------------+------------+------------+------------------------------------------|
| 1825 | oha.bsky.social     | おはぎ         |         27 |         11 | 完全無欠の美少女といっても過言ではないら |
| 1820 | nekono.bsky.social  | nekono         |         33 |         21 | ﾈｺﾉです。よろしくお願いいたします。      |
| 1827 | 16878.bsky.social   | 78             |         22 |          6 | 人間が好き　絵を描くか曲を作ることがある |
| 1801 | hutarun.bsky.social | ふたるん       |         23 |          4 |                                          |
| 1716 | gecko655.tokyo      | gecko          |         22 |          5 | そこはグラマラスなブルースカイ　太陽のシ |
+------+---------------------+----------------+------------+------------+------------------------------------------+


Block 87 (size 5)
+-------+---------------------+----------------+------------+------------+--------------------+
|       | handle              | display_name   |   fs_count |   fg_count | description        |
|-------+---------------------+----------------+------------+------------+--------------------|
|  7418 | alharbi.bsky.social |                |         26 |          3 |                    |
| 11033 | meshal.bsky.social  | ALHARBI MESHAL |         24 |         16 |                    |
| 11036 | mbs.bsky.social     | MBS            |         30 |         11 | “ private account” |
| 11037 | castle.bsky.social  | The 🏰         |         23 |          3 |                    |
|  5889 | nbc.bsky.social     |                |         21 |          3 |                    |
+-------+---------------------+----------------+------------+------------+--------------------+


Block 60 (size 5)
+------+------------------------+----------------+------------+------------+----------------------+
|      | handle                 | display_name   |   fs_count |   fg_count | description          |
|------+------------------------+----------------+------------+------------+----------------------|
| 7791 | vicious696.bsky.social | Parris         |         37 |          8 | InfoSec by day, host |
| 7772 | andrearene.bsky.social | Andrea Rene    |         25 |          3 | on-camera host & pro |
| 8146 | garywhitta.bsky.social | Gary Whitta    |         33 |          3 | Writer. Rogue One, T |
| 7792 | danhevia.bsky.social   | Dan Hevia      |         43 |         12 | Brand Partnerships a |
| 7794 | chuckh.bsky.social     | Chuck Husemann |         32 |          6 | Husband, Agilist, ru |
+------+------------------------+----------------+------------+------------+----------------------+


Block 69 (size 5)
+-------+----------------------------+-----------------+------------+------------+----------------------+
|       | handle                     | display_name    |   fs_count |   fg_count | description          |
|-------+----------------------------+-----------------+------------+------------+----------------------|
|  8837 | multichainmike.bsky.social | MultiChainMike  |         44 |         28 | Founder EmpireDAO    |
|  9553 | aishashok.bsky.social      | Aishwarya Ashok |         26 |          8 | Product nerd • Explo |
| 10602 | nyc.bsky.social            | New York City   |         38 |          3 |                      |
| 10603 | teddy.bsky.social          |                 |         23 |          3 |                      |
| 10604 | hugo1.bsky.social          |                 |         22 |          4 |                      |
+-------+----------------------------+-----------------+------------+------------+----------------------+


Block 86 (size 4)
+------+----------------------+----------------+------------+------------+----------------------+
|      | handle               | display_name   |   fs_count |   fg_count | description          |
|------+----------------------+----------------+------------+------------+----------------------|
|  342 | gulbuke.bsky.social  | lara gülbüke   |         23 |          6 | Yo                   |
|  500 | eyeshuuh.bsky.social | Aysha          |         21 |          3 |                      |
|  693 | mashal.bsky.social   | Mashal         |         27 |         11 | I write at www.masha |
| 7938 | ozge.bsky.social     |                |         26 |          4 |                      |
+------+----------------------+----------------+------------+------------+----------------------+


Block 84 (size 4)
+-------+-------------------+----------------+------------+------------+------------------------------------------+
|       | handle            | display_name   |   fs_count |   fg_count | description                              |
|-------+-------------------+----------------+------------+------------+------------------------------------------|
|  7106 | taru.bsky.social  | taru           |         22 |          6 | Keio Univ SFC                            |
| 10930 | funy.bsky.social  | ふにゃ👻       |         61 |         54 | _映像をつくるオバケ❕https://f           |
|  4958 | pengu.bsky.social | pengu🐧        |         25 |          3 | グラフィック・エンタメコンテンツデザイナ |
|   363 | qua.bsky.social   | Otaku          |         21 |          8 |                                          |
+-------+-------------------+----------------+------------+------------+------------------------------------------+


Block 108 (size 4)
+------+-------------------------+----------------+------------+------------+----------------------+
|      | handle                  | display_name   |   fs_count |   fg_count | description          |
|------+-------------------------+----------------+------------+------------+----------------------|
| 1986 | medha.bsky.social       | medha          |         23 |         10 |                      |
| 1119 | hamdi.bsky.social       | Hamdi Allam    |         25 |          7 | ex crypto & csl @twi |
| 1602 | alanadlevin.bsky.social |                |         21 |          9 |                      |
| 1073 | mada.bsky.social        |                |         22 |          6 |                      |
+------+-------------------------+----------------+------------+------------+----------------------+


Block 67 (size 4)
+------+--------------------------+-------------------+------------+------------+----------------------+
|      | handle                   | display_name      |   fs_count |   fg_count | description          |
|------+--------------------------+-------------------+------------+------------+----------------------|
| 1151 | kenrick.bsky.social      | Kenrick Cai       |         26 |          5 | reporter at Forbes c |
| 1170 | thealexknapp.bsky.social | Alex Knapp        |         24 |          4 | Senior Editor coveri |
| 1074 | ebakerwhite.bsky.social  | Emily Baker-White |         23 |          4 | Tech journalist at F |
| 1152 | alexrkonrad.bsky.social  | Alex Konrad       |         41 |         16 |                      |
+------+--------------------------+-------------------+------------+------------+----------------------+


Block 79 (size 4)
+------+----------------------+----------------+------------+------------+------------------------------------------+
|      | handle               | display_name   |   fs_count |   fg_count | description                              |
|------+----------------------+----------------+------------+------------+------------------------------------------|
| 3335 | sangatsu.bsky.social | 三月           |         21 |          5 | ここが木組みの街ですか？🌸書いた同人誌   |
| 1935 | chimame.cafe         | Nathan         |         26 |          4 | I live and breathe f                     |
| 6933 | darkpi.chino.tw      | Darkpi         |         22 |          4 | チノちゃん大好き💙💙💙💙💙💙💙💙💙💙💙💙 |
| 5654 | yu-ri.bsky.social    | ユーリ         |         39 |         17 | Twitter から転生Twitter:                 |
+------+----------------------+----------------+------------+------------+------------------------------------------+


Block 61 (size 4)
+------+------------------------+----------------+------------+------------+----------------------+
|      | handle                 | display_name   |   fs_count |   fg_count | description          |
|------+------------------------+----------------+------------+------------+----------------------|
| 9861 | bwagy.bsky.social      | Ben Young      |         32 |          4 |                      |
| 2895 | rickwebb.bsky.social   | Rick Webb      |         21 |          5 | My neck hurts.       |
| 2797 | guan.bsky.social       |                |         28 |          8 |                      |
| 9852 | heyitsnoah.bsky.social | Noah Brier     |         36 |          9 | Run BrXnd.ai // WhyI |
+------+------------------------+----------------+------------+------------+----------------------+


Block 73 (size 4)
+------+--------------------------+-----------------+------------+------------+----------------------+
|      | handle                   | display_name    |   fs_count |   fg_count | description          |
|------+--------------------------+-----------------+------------+------------+----------------------|
| 8431 | seriesemcena.bsky.social | Séries em Cena  |         35 |          4 | A gente assiste junt |
| 9189 | danilo.bsky.social       | danilo          |         33 |          3 | Jornalista.          |
| 8432 | ramonxavi.bsky.social    | Ramon           |         29 |          4 |                      |
| 3073 | adrianoreis.bsky.social  | Adriano Reis 📸 |         22 |          6 | Fotógrafo apaixonado |
+------+--------------------------+-----------------+------------+------------+----------------------+


Block 74 (size 4)
+------+-----------------------+------------------------------+------------+------------+---------------+
|      | handle                | display_name                 |   fs_count |   fg_count | description   |
|------+-----------------------+------------------------------+------------+------------+---------------|
| 7916 | nmaximoff.bsky.social | Cloriotário de Fluoxicretina |         53 |         36 |               |
| 7813 | georges.bsky.social   |                              |         26 |          5 |               |
| 7843 | azeitona.bsky.social  | Pedro Lima                   |         26 |          7 |               |
| 7704 | ervilha.bsky.social   | leo                          |         25 |          4 |               |
+------+-----------------------+------------------------------+------------+------------+---------------+


Block 70 (size 4)
+------+-------------------------+----------------+------------+------------+----------------------+
|      | handle                  | display_name   |   fs_count |   fg_count | description          |
|------+-------------------------+----------------+------------+------------+----------------------|
| 8277 | olivermertz.bsky.social | Oliver Mertz   |         28 |          6 | Writer of First Law  |
| 8264 | danverzone.bsky.social  | Brent Fisher   |         24 |          7 | Writer. Editor. Stor |
| 8262 | linzie.bsky.social      | Linzie Hunter  |         46 |          6 | Author-illustrator.  |
| 7853 | jimmycoan.bsky.social   |                |         24 |          4 |                      |
+------+-------------------------+----------------+------------+------------+----------------------+


Block 47 (size 4)
+------+----------------------------+-----------------+------------+------------+----------------------+
|      | handle                     | display_name    |   fs_count |   fg_count | description          |
|------+----------------------------+-----------------+------------+------------+----------------------|
| 9598 | pbpope.bsky.social         | Peter Pope      |         36 |          3 | Believer, father, hu |
| 9612 | bradsbrown.dev             | Brad            |         77 |         59 | Dev (Python, mostly) |
| 9595 | stoneranger.bsky.social    | Matt Hansen     |         32 |          3 | TBD                  |
| 9602 | claytoncothran.bsky.social | Clayton Cothran |         40 |          8 | I’m a flight EMT in  |
+------+----------------------------+-----------------+------------+------------+----------------------+


Block 101 (size 3)
+------+----------------------------+-------------------------+------------+------------+------------------------+
|      | handle                     | display_name            |   fs_count |   fg_count | description            |
|------+----------------------------+-------------------------+------------+------------+------------------------|
| 7476 | persistfighter.bsky.social | Persist Fighter🗽🦷🩸🌹 |         43 |         18 | Twitter refugee、Eliz  |
| 1014 | peilun.bsky.social         | 海豹打油                |         21 |          8 | 仿生海豹會夢見電子魚嗎 |
|  293 | proasy.bsky.social         |                         |         22 |          3 |                        |
+------+----------------------------+-------------------------+------------+------------+------------------------+


Block 91 (size 3)
+------+----------------------+----------------+------------+------------+----------------------+
|      | handle               | display_name   |   fs_count |   fg_count | description          |
|------+----------------------+----------------+------------+------------+----------------------|
| 2949 | madhuri.bsky.social  | Mads           |         37 |         15 | forever curious      |
| 8903 | lindsay.bsky.social  | Lindsay X. Lin |         34 |          4 |                      |
|  505 | peerbase.bsky.social | Jean           |         21 |          4 | Building a digital-n |
+------+----------------------+----------------+------------+------------+----------------------+


Block 106 (size 3)
+------+--------------+----------------+------------+------------+----------------------+
|      | handle       | display_name   |   fs_count |   fg_count | description          |
|------+--------------+----------------+------------+------------+----------------------|
|  717 | scarlet.zone | scarlet        |         23 |          3 | 25 あぁぁ            |
| 3695 | attoch.org   | nitro          |         27 |         28 | 🇺🇸🇩🇪🇯🇵, 23, he/they, |
